NEAREST OBJECT: [0.441372273411348, -0.5262912867405465]
NEAREST OBJECT: [0.43797370655757994, -0.5297039490831681]
NEAREST OBJECT: [0.441957228961094, -0.526946895688801]
NEAREST OBJECT: [0.4381690499397174, -0.5302307662964454]
NEAREST OBJECT: [0.4427538998383435, -0.5296369934986701]
NEAREST OBJECT: [0.4422541420819175, -0.5300358163000104]
NEAREST OBJECT: [0.4408537335360062, -0.5344939773380676]
NEAREST OBJECT: [0.44740960287708226, -0.5398363713578421]
NEAREST OBJECT: [0.442495419436647, -0.5261666289773386]
NEAREST OBJECT: [0.4746220814732723, -0.4482297536066798]
NEAREST OBJECT: [0.5039248898328478, -0.4119355555904733]
NEAREST OBJECT: [0.5336880002062462, -0.3392214073527619]
NEAREST OBJECT: [0.5484103872133551, -0.21463917670974172]
NEAREST OBJECT: [0.5484103872133551, -0.21463917670974172]
NEAREST OBJECT: [0.5398966007208208, 0.05954460504509989]
NEAREST OBJECT: [0.628983546501585, 0.2667496808566904]
NEAREST OBJECT: [0.7440812336166396, 0.5384732493953301]
NEAREST OBJECT: [0.7908926247600108, 0.7127875390106709]
NEAREST OBJECT: [0.744002902376388, 0.9767792692018314]
NEAREST OBJECT: [0.6483647685004085, 1.116087114357136]
NEAREST OBJECT: [0.6138146797256807, 1.1338099316143524]
NEAREST OBJECT: [0.5466640833293452, 1.262753407500163]
NEAREST OBJECT: [0.4141281075082705, 1.4000971635929942]
NEAREST OBJECT: [0.22049768085199628, 1.542384782290184]
NEAREST OBJECT: [-0.014432309090507666, 1.4420042226989913]
NEAREST OBJECT: [-0.17422272358505606, 1.4594297405781036]
NEAREST OBJECT: [-0.420520361628351, 1.583915078525856]
NEAREST OBJECT: [-0.5281744943686237, 1.6339322407554915]
NEAREST OBJECT: [-0.5473079348273211, 1.671174110586096]
NEAREST OBJECT: [-0.4576515537504314, 1.6861783014290512]
NEAREST OBJECT: [-0.29661552537522895, 1.6983419674522457]
NEAREST OBJECT: [-0.14587663842167742, 1.6134194545605844]
NEAREST OBJECT: [0.00792448299248648, 1.453489565140105]
NEAREST OBJECT: [0.1790891537369455, 1.2622179332617451]
NEAREST OBJECT: [0.33766162310532155, 1.1975197982195553]
NEAREST OBJECT: [0.5480248569406115, 1.0641222804137025]
NEAREST OBJECT: [0.6881777367261109, 0.8948237005622945]
NEAREST OBJECT: [0.7430570842458881, 0.6953799984809669]
NEAREST OBJECT: [0.8142929214668773, 0.5057679596008214]
NEAREST OBJECT: [0.9053264264829106, 0.29165898067850626]
NEAREST OBJECT: [0.9421541870282308, 0.09987694738897875]
NEAREST OBJECT: [0.9526529018862323, -0.1838165254452664]
NEAREST OBJECT: [0.9500311565917813, -0.3791141149272009]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [0.8782496477569592, -0.6006387058910587]
NEAREST OBJECT: [2.36208891939858, 0.8100455844206067]
NEAREST OBJECT: [-0.25298740361861977, -0.4180882206319203]
NEAREST OBJECT: [-0.25469870624609836, -0.420288625591041]
NEAREST OBJECT: [-0.26891761965230127, -0.41952312941585623]
NEAREST OBJECT: [-0.26686328179363317, -0.42855187251344623]
NEAREST OBJECT: [-0.27451640349396284, -0.4376916748167639]
NEAREST OBJECT: [-0.2846023084548916, -0.4491942414429352]
NEAREST OBJECT: [-0.2954476789573293, -0.4555363434288615]
NEAREST OBJECT: [-0.2974946530709072, -0.4656660928450135]
NEAREST OBJECT: [-0.3128347268253173, -0.4802458770685618]
NEAREST OBJECT: [-0.31083128756579137, -0.4907060522341426]
NEAREST OBJECT: [-0.3150928124985588, -0.49614848666958383]
NEAREST OBJECT: [-0.3338367371366722, -0.489309947595626]
NEAREST OBJECT: [-0.372334283255316, -0.45581474655046544]
NEAREST OBJECT: [-0.3811141827272262, -0.44783719204208616]
NEAREST OBJECT: [-0.3907453434689665, -0.41853987352065586]
NEAREST OBJECT: [-0.36613114737678043, -0.5116051642529875]
NEAREST OBJECT: [-0.32287009019021345, -0.6131072712009547]
NEAREST OBJECT: [-0.2648257563670684, -0.6591409337744253]
NEAREST OBJECT: [-0.1885154683258686, -0.6599195609853927]
NEAREST OBJECT: [-0.08242266582883893, -0.7407514613839723]
NEAREST OBJECT: [0.021640652453612092, -0.9246854294533859]
NEAREST OBJECT: [0.09378845791434025, -1.0093210692756207]
NEAREST OBJECT: [0.14689477284352503, -1.2274728223606468]
NEAREST OBJECT: [0.23441961961754398, -1.4861167028465616]
NEAREST OBJECT: [0.2730832898504511, -1.6173679673272459]
NEAREST OBJECT: [0.27114429519353533, -1.8143660263671995]
NEAREST OBJECT: [0.33808938074851247, -1.9861281948243783]
NEAREST OBJECT: [0.42346332810367016, -2.118938308385825]
NEAREST OBJECT: [0.48608172067752475, -2.2983368342137678]
NEAREST OBJECT: [0.4762100290847814, -2.501390750234079]
NEAREST OBJECT: [0.4921153100719076, -2.6450809753084457]
NEAREST OBJECT: [0.5477152775042926, -2.7777437367175]
NEAREST OBJECT: [0.6187381581827898, -2.9336739775038128]
NEAREST OBJECT: [0.679685016082628, -3.027518990399773]
NEAREST OBJECT: [0.7558615803646404, -3.1338141860251483]
NEAREST OBJECT: [0.7741165203759597, -3.275296810383854]
NEAREST OBJECT: [0.8602697158267398, -3.349210485690633]
NEAREST OBJECT: [0.9254887204795414, -3.3527644846629285]
NEAREST OBJECT: [1.094146201208737, -3.3181566115664314]
NEAREST OBJECT: [1.2904771141966502, -3.2543235180111347]
NEAREST OBJECT: [1.3391932972483658, -3.1573400254815787]
NEAREST OBJECT: [1.3955072448486976, -3.0344437904173627]
NEAREST OBJECT: [1.4292762664629368, -2.8209721646040715]
NEAREST OBJECT: [1.4847437485664323, -2.6435822606460766]
NEAREST OBJECT: [1.5537569577475359, -2.3958477770696267]
NEAREST OBJECT: [1.5697991802527185, -2.121508539888449]
NEAREST OBJECT: [1.5041508568600959, -1.8776590824191608]
NEAREST OBJECT: [1.487171381156235, -1.7213770732851637]
NEAREST OBJECT: [1.539426846818942, -1.5424685276666625]
NEAREST OBJECT: [1.6310708436850916, -1.3907097628344862]
NEAREST OBJECT: [1.6531343198480337, -1.302765133335899]
NEAREST OBJECT: [1.6415613160764044, -1.1833204888957678]
NEAREST OBJECT: [1.5566586409968766, -1.0576186624077508]
NEAREST OBJECT: [1.5217868629756992, -0.9292456007567195]
NEAREST OBJECT: [1.5346455597472697, -0.7771395920888885]
NEAREST OBJECT: [1.56775412018453, -0.6122278755086058]
NEAREST OBJECT: [1.617571392064659, -0.5051063958760277]
NEAREST OBJECT: [1.5753991252579824, -0.4354711869595523]
NEAREST OBJECT: [1.5090390860322411, -0.3493387015148762]
NEAREST OBJECT: [1.4139112296402285, -0.20390741693358436]
NEAREST OBJECT: [1.4139112296402285, -0.20390741693358436]
NEAREST OBJECT: [1.3454024797612916, -0.054267327153191644]
NEAREST OBJECT: [1.169810834802691, 0.16555221004849224]
NEAREST OBJECT: [1.0838169904515513, 0.17286085099830198]
NEAREST OBJECT: [0.9831393870116686, 0.13408816139528446]
NEAREST OBJECT: [0.9064398579585554, 0.06557336644624469]
NEAREST OBJECT: [0.9064398579585554, 0.06557336644624469]
NEAREST OBJECT: [0.717966616673736, -0.1882030668978538]
NEAREST OBJECT: [0.717966616673736, -0.1882030668978538]
NEAREST OBJECT: [0.5262878445301415, -0.16439689397642376]
NEAREST OBJECT: [0.3975592941572235, 0.023572780623118583]
NEAREST OBJECT: [0.19384825908880396, -0.1995185434853645]
NEAREST OBJECT: [0.12001084721886841, -0.28535303849334487]
NEAREST OBJECT: [0.11385871510212286, -0.2937827049790738]
NEAREST OBJECT: [0.11455513885481246, -0.28732602163468474]
NEAREST OBJECT: [0.12375459213300322, -0.27710825446267723]
NEAREST OBJECT: [0.1304139047099597, -0.2746531454465782]
NEAREST OBJECT: [0.1437844682523121, -0.27149848641424223]
NEAREST OBJECT: [0.1296234000646651, -0.2925817776433428]
NEAREST OBJECT: [0.12141930493501478, -0.2917963716359529]
NEAREST OBJECT: [0.0948142955165307, -0.2981385458134374]
NEAREST OBJECT: [-0.01620583005875161, -0.3737783219008649]
NEAREST OBJECT: [-0.11447103064853076, -0.4309749315498741]
NEAREST OBJECT: [-0.13344212718533788, -0.48622324590426197]
NEAREST OBJECT: [-0.11236436151949268, -0.5746517199864678]
NEAREST OBJECT: [-0.11062406498638187, -0.6834960725692976]
NEAREST OBJECT: [-0.11083148478554013, -0.7028698126260814]
NEAREST OBJECT: [-0.12215168031796761, -0.7057900737809568]
NEAREST OBJECT: [-0.17072133219479574, -0.6883298249344707]
NEAREST OBJECT: [-0.2476437148965506, -0.6655659752716182]
NEAREST OBJECT: [-0.279950682992857, -0.6664931675734244]
NEAREST OBJECT: [-0.2989349608308003, -0.6620861905614781]
NEAREST OBJECT: [-0.2886193315431104, -0.6643319866434297]
NEAREST OBJECT: [-0.2778573052827336, -0.6623464117032873]
NEAREST OBJECT: [-0.2507598469907416, -0.6657136082941556]
NEAREST OBJECT: [-0.2519483371509869, -0.6723725326538372]
NEAREST OBJECT: [-0.2662444903554871, -0.6793904918790612]
NEAREST OBJECT: [-0.2923128910451097, -0.6716135202612261]
NEAREST OBJECT: [-0.3285258633086382, -0.6978585008676166]
NEAREST OBJECT: [-0.3877753052646458, -0.7031676365568922]
NEAREST OBJECT: [-0.41377245829579073, -0.7203513699814418]
NEAREST OBJECT: [-0.428142135595041, -0.8219152570547023]
NEAREST OBJECT: [-0.4675370179310461, -0.927916856026484]
NEAREST OBJECT: [-0.5297421336972242, -0.8820239501545478]
NEAREST OBJECT: [-0.6259183065410908, -0.7874107452337109]
NEAREST OBJECT: [-0.713405810221798, -0.7384318222241866]
NEAREST OBJECT: [-0.6827266275380857, -0.775809422377224]
NEAREST OBJECT: [-0.6175002593864631, -0.8170555085138574]
NEAREST OBJECT: [-0.6153057945400308, -0.8157548233979331]
NEAREST OBJECT: [-0.6277809819243935, -0.8030445701569127]
NEAREST OBJECT: [-0.6287999835994231, -0.7972811282771888]
NEAREST OBJECT: [-0.6185965456009682, -0.8025244079074927]
NEAREST OBJECT: [-0.6187222632106016, -0.8035700365455931]
NEAREST OBJECT: [-0.616282483157384, -0.8086473422527064]
NEAREST OBJECT: [-0.5557204004622616, -0.858699200933503]
NEAREST OBJECT: [-0.498090418403494, -0.8726583818923013]
NEAREST OBJECT: [-0.4526443592211877, -0.6704284602341265]
NEAREST OBJECT: [-0.38593792830986784, -0.7378759278660575]
NEAREST OBJECT: [-0.3728634908120295, -0.6656546825532466]
NEAREST OBJECT: [-0.2594205125180557, -0.6402107648081998]
NEAREST OBJECT: [-0.051591459335977315, -0.6137561175137547]
NEAREST OBJECT: [-0.0629625778049497, -0.5835827293720764]
NEAREST OBJECT: [-0.14484188866901757, -0.6050680524241379]
NEAREST OBJECT: [-0.197480310086049, -0.6299442387735635]
NEAREST OBJECT: [-0.19469881127718006, -0.6145838107970613]
NEAREST OBJECT: [-0.17811451185988866, -0.6093461020768467]
NEAREST OBJECT: [-0.13869145441364653, -0.6166305536520712]
NEAREST OBJECT: [0.09824049655629757, -0.599336417531363]
NEAREST OBJECT: [0.22798633153067305, -0.42379839928020707]
NEAREST OBJECT: [0.4740921377380823, -0.381500345630475]
NEAREST OBJECT: [0.7084680448840425, -0.36843174967343895]
NEAREST OBJECT: [0.7617441047860544, -0.19906791642285035]
NEAREST OBJECT: [1.0109839164971597, -0.1721081969107091]
NEAREST OBJECT: [1.0222304604127623, -0.1550624302057494]
NEAREST OBJECT: [0.9765332244208978, -0.14579139019951393]
NEAREST OBJECT: [1.016291561381739, -0.13626695381511728]
NEAREST OBJECT: [0.9914846804827018, -0.13448683891771848]
NEAREST OBJECT: [1.0207277238906842, -0.14119580938738083]
NEAREST OBJECT: [1.0196458589150588, -0.14619698299779987]
NEAREST OBJECT: [1.0181092458587873, -0.1406783363787563]
NEAREST OBJECT: [1.0367388485793765, -0.10759989637704293]
NEAREST OBJECT: [1.0752847900017366, -0.10089680812256847]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
NEAREST OBJECT: [1.1913392636139428, 0.16847121668736134]
